

iteration	best results	gbest
0		26207	26207
1		26207	26207
2		26207	26207
3		26207	26207
4		26207	26207
5		26207	26207
6		26144	26144
7		26144	26144
8		26144	26144
9		25645	25645
10		25366	25366
11		25366	25366
12		25366	25366
13		25315	25315
14		25315	25315
15		25315	25315
16		25315	25315
17		25315	25315
18		25315	25315
19		25315	25315
20		25315	25315
21		25315	25315
22		25315	25315
23		25315	25315
24		25315	25315
25		25315	25315
26		25315	25315
27		25315	25315
28		25315	25315
29		25315	25315
30		25315	25315
31		25315	25315
32		25315	25315
33		25315	25315
34		25315	25315
35		25315	25315
36		25315	25315
37		25315	25315
38		25315	25315
39		25315	25315
40		25315	25315
41		25315	25315
42		25315	25315
43		25315	25315
44		25315	25315
45		25315	25315
46		25315	25315
47		25315	25315
48		25315	25315
49		25315	25315
50		24901	24901
51		24901	24901
52		24901	24901
53		24901	24901
54		24901	24901
55		24901	24901
56		24901	24901
57		24901	24901
58		24901	24901
59		24901	24901
60		24901	24901
61		24901	24901
62		24901	24901
63		24901	24901
64		24901	24901
65		24901	24901
66		24901	24901
67		24901	24901
68		24901	24901
69		24901	24901
70		24901	24901
71		24901	24901
72		24901	24901
73		24901	24901
74		24901	24901
75		24901	24901
76		24901	24901
77		24901	24901
78		24901	24901
79		24901	24901
80		24901	24901
81		24901	24901
82		24901	24901
83		24901	24901
84		24901	24901
85		24901	24901
86		24315	24315
87		24315	24315
88		24315	24315
89		24315	24315
90		24315	24315
91		24315	24315
92		24315	24315
93		24315	24315
94		24315	24315
95		24315	24315
96		24315	24315
97		24315	24315
98		24315	24315
99		23921	23921
100		23921	23921
101		23921	23921
102		23921	23921
103		23921	23921
104		23921	23921
105		23921	23921
106		23921	23921
107		23921	23921
108		23921	23921
109		23921	23921
110		23921	23921
111		23921	23921
112		23921	23921
113		23921	23921
114		23921	23921
115		23921	23921
116		23921	23921
117		23921	23921
118		23921	23921
119		23921	23921
120		23921	23921
121		23722	23722
122		23722	23722
123		23722	23722
124		23722	23722
125		23722	23722
126		23722	23722
127		23722	23722
128		23722	23722
129		23722	23722
130		23722	23722
131		23722	23722
132		23722	23722
133		23722	23722
134		23722	23722
135		23722	23722
136		23722	23722
137		23722	23722
138		23722	23722
139		23722	23722
140		23722	23722
141		23722	23722
142		23722	23722
143		23722	23722
144		23722	23722
145		23722	23722
146		23722	23722
147		23722	23722
148		23722	23722
149		23722	23722
150		23722	23722
151		23722	23722
152		23722	23722
153		23722	23722
154		23722	23722
155		23722	23722
156		23722	23722
157		23722	23722
158		23722	23722
159		23722	23722
160		23722	23722
161		23722	23722
162		23722	23722
163		23722	23722
164		23722	23722
165		23722	23722
166		23722	23722
167		23722	23722
168		23722	23722
169		23722	23722
170		23722	23722
171		23722	23722
172		23401	23401
173		23401	23401
174		23401	23401
175		23401	23401
176		23401	23401
177		23401	23401
178		23401	23401
179		23401	23401
180		23401	23401
181		23401	23401
182		23401	23401
183		23401	23401
184		23401	23401
185		23401	23401
186		23401	23401
187		23401	23401
188		23401	23401
189		23401	23401
190		23401	23401
191		23401	23401
192		23401	23401
193		23401	23401
194		23401	23401
195		23401	23401
